,Año,Clave_Ent,Entidad,Cve. Municipio,Municipio,Tipo de delito,Subtipo de delito,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
836074,2018,30,Veracruz de Ignacio de la Llave,30111,Moloacán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
836171,2018,30,Veracruz de Ignacio de la Llave,30112,Naolinco,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
836172,2018,30,Veracruz de Ignacio de la Llave,30112,Naolinco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
836269,2018,30,Veracruz de Ignacio de la Llave,30113,Naranjal,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
836270,2018,30,Veracruz de Ignacio de la Llave,30113,Naranjal,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
836367,2018,30,Veracruz de Ignacio de la Llave,30114,Nautla,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
836368,2018,30,Veracruz de Ignacio de la Llave,30114,Nautla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
836465,2018,30,Veracruz de Ignacio de la Llave,30115,Nogales,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
836466,2018,30,Veracruz de Ignacio de la Llave,30115,Nogales,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
836563,2018,30,Veracruz de Ignacio de la Llave,30116,Oluta,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
836564,2018,30,Veracruz de Ignacio de la Llave,30116,Oluta,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
836661,2018,30,Veracruz de Ignacio de la Llave,30117,Omealca,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
836662,2018,30,Veracruz de Ignacio de la Llave,30117,Omealca,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
836759,2018,30,Veracruz de Ignacio de la Llave,30118,Orizaba,Violación simple,Violación simple,1,1,1,0,1,0,0,0,4.0,0.0,1.0,0.0
836760,2018,30,Veracruz de Ignacio de la Llave,30118,Orizaba,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
836857,2018,30,Veracruz de Ignacio de la Llave,30119,Otatitlán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
836858,2018,30,Veracruz de Ignacio de la Llave,30119,Otatitlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
836955,2018,30,Veracruz de Ignacio de la Llave,30120,Oteapan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
836956,2018,30,Veracruz de Ignacio de la Llave,30120,Oteapan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
837053,2018,30,Veracruz de Ignacio de la Llave,30121,Ozuluama de Mascareñas,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
837054,2018,30,Veracruz de Ignacio de la Llave,30121,Ozuluama de Mascareñas,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
837151,2018,30,Veracruz de Ignacio de la Llave,30122,Pajapan,Violación simple,Violación simple,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
837152,2018,30,Veracruz de Ignacio de la Llave,30122,Pajapan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
837249,2018,30,Veracruz de Ignacio de la Llave,30123,Pánuco,Violación simple,Violación simple,0,0,1,1,0,0,0,4,0.0,0.0,0.0,0.0
837250,2018,30,Veracruz de Ignacio de la Llave,30123,Pánuco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
837347,2018,30,Veracruz de Ignacio de la Llave,30124,Papantla,Violación simple,Violación simple,0,1,0,1,0,0,0,2,0.0,1.0,0.0,0.0
837348,2018,30,Veracruz de Ignacio de la Llave,30124,Papantla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
837445,2018,30,Veracruz de Ignacio de la Llave,30125,Paso del Macho,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
837446,2018,30,Veracruz de Ignacio de la Llave,30125,Paso del Macho,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
837543,2018,30,Veracruz de Ignacio de la Llave,30126,Paso de Ovejas,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
837544,2018,30,Veracruz de Ignacio de la Llave,30126,Paso de Ovejas,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
837641,2018,30,Veracruz de Ignacio de la Llave,30127,La Perla,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
837642,2018,30,Veracruz de Ignacio de la Llave,30127,La Perla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
837739,2018,30,Veracruz de Ignacio de la Llave,30128,Perote,Violación simple,Violación simple,0,2,2,0,3,1,0,0,0.0,0.0,3.0,0.0
837740,2018,30,Veracruz de Ignacio de la Llave,30128,Perote,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
837837,2018,30,Veracruz de Ignacio de la Llave,30129,Platón Sánchez,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
837838,2018,30,Veracruz de Ignacio de la Llave,30129,Platón Sánchez,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
837935,2018,30,Veracruz de Ignacio de la Llave,30130,Playa Vicente,Violación simple,Violación simple,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
837936,2018,30,Veracruz de Ignacio de la Llave,30130,Playa Vicente,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
838033,2018,30,Veracruz de Ignacio de la Llave,30131,Poza Rica de Hidalgo,Violación simple,Violación simple,0,1,1,4,3,1,1,2,3.0,2.0,0.0,0.0
838034,2018,30,Veracruz de Ignacio de la Llave,30131,Poza Rica de Hidalgo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
838131,2018,30,Veracruz de Ignacio de la Llave,30132,Las Vigas de Ramírez,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
838132,2018,30,Veracruz de Ignacio de la Llave,30132,Las Vigas de Ramírez,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
838229,2018,30,Veracruz de Ignacio de la Llave,30133,Pueblo Viejo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
838230,2018,30,Veracruz de Ignacio de la Llave,30133,Pueblo Viejo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
838327,2018,30,Veracruz de Ignacio de la Llave,30134,Puente Nacional,Violación simple,Violación simple,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
838328,2018,30,Veracruz de Ignacio de la Llave,30134,Puente Nacional,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
838425,2018,30,Veracruz de Ignacio de la Llave,30135,Rafael Delgado,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
838426,2018,30,Veracruz de Ignacio de la Llave,30135,Rafael Delgado,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
838523,2018,30,Veracruz de Ignacio de la Llave,30136,Rafael Lucio,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
838524,2018,30,Veracruz de Ignacio de la Llave,30136,Rafael Lucio,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
838621,2018,30,Veracruz de Ignacio de la Llave,30137,Los Reyes,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
838622,2018,30,Veracruz de Ignacio de la Llave,30137,Los Reyes,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
838719,2018,30,Veracruz de Ignacio de la Llave,30138,Río Blanco,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
838720,2018,30,Veracruz de Ignacio de la Llave,30138,Río Blanco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
838817,2018,30,Veracruz de Ignacio de la Llave,30139,Saltabarranca,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
838818,2018,30,Veracruz de Ignacio de la Llave,30139,Saltabarranca,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
838915,2018,30,Veracruz de Ignacio de la Llave,30140,San Andrés Tenejapan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
838916,2018,30,Veracruz de Ignacio de la Llave,30140,San Andrés Tenejapan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
839013,2018,30,Veracruz de Ignacio de la Llave,30141,San Andrés Tuxtla,Violación simple,Violación simple,0,2,3,2,0,1,0,1,0.0,1.0,0.0,0.0
839014,2018,30,Veracruz de Ignacio de la Llave,30141,San Andrés Tuxtla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
839111,2018,30,Veracruz de Ignacio de la Llave,30142,San Juan Evangelista,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
839112,2018,30,Veracruz de Ignacio de la Llave,30142,San Juan Evangelista,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
839209,2018,30,Veracruz de Ignacio de la Llave,30143,Santiago Tuxtla,Violación simple,Violación simple,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
839210,2018,30,Veracruz de Ignacio de la Llave,30143,Santiago Tuxtla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
839307,2018,30,Veracruz de Ignacio de la Llave,30144,Sayula de Alemán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
839308,2018,30,Veracruz de Ignacio de la Llave,30144,Sayula de Alemán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
839405,2018,30,Veracruz de Ignacio de la Llave,30145,Soconusco,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
839406,2018,30,Veracruz de Ignacio de la Llave,30145,Soconusco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
839503,2018,30,Veracruz de Ignacio de la Llave,30146,Sochiapa,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
839504,2018,30,Veracruz de Ignacio de la Llave,30146,Sochiapa,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
839601,2018,30,Veracruz de Ignacio de la Llave,30147,Soledad Atzompa,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
839602,2018,30,Veracruz de Ignacio de la Llave,30147,Soledad Atzompa,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
839699,2018,30,Veracruz de Ignacio de la Llave,30148,Soledad de Doblado,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
839700,2018,30,Veracruz de Ignacio de la Llave,30148,Soledad de Doblado,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
839797,2018,30,Veracruz de Ignacio de la Llave,30149,Soteapan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
839798,2018,30,Veracruz de Ignacio de la Llave,30149,Soteapan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
839895,2018,30,Veracruz de Ignacio de la Llave,30150,Tamalín,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
839896,2018,30,Veracruz de Ignacio de la Llave,30150,Tamalín,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
839993,2018,30,Veracruz de Ignacio de la Llave,30151,Tamiahua,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
839994,2018,30,Veracruz de Ignacio de la Llave,30151,Tamiahua,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
840091,2018,30,Veracruz de Ignacio de la Llave,30152,Tampico Alto,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
840092,2018,30,Veracruz de Ignacio de la Llave,30152,Tampico Alto,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
840189,2018,30,Veracruz de Ignacio de la Llave,30153,Tancoco,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
840190,2018,30,Veracruz de Ignacio de la Llave,30153,Tancoco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
840287,2018,30,Veracruz de Ignacio de la Llave,30154,Tantima,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
840288,2018,30,Veracruz de Ignacio de la Llave,30154,Tantima,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
840385,2018,30,Veracruz de Ignacio de la Llave,30155,Tantoyuca,Violación simple,Violación simple,1,0,2,2,1,0,0,0,0.0,0.0,0.0,0.0
840386,2018,30,Veracruz de Ignacio de la Llave,30155,Tantoyuca,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
840483,2018,30,Veracruz de Ignacio de la Llave,30156,Tatatila,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
840484,2018,30,Veracruz de Ignacio de la Llave,30156,Tatatila,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
840581,2018,30,Veracruz de Ignacio de la Llave,30157,Castillo de Teayo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
840582,2018,30,Veracruz de Ignacio de la Llave,30157,Castillo de Teayo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
840679,2018,30,Veracruz de Ignacio de la Llave,30158,Tecolutla,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
840680,2018,30,Veracruz de Ignacio de la Llave,30158,Tecolutla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
840777,2018,30,Veracruz de Ignacio de la Llave,30159,Tehuipango,Violación simple,Violación simple,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
840778,2018,30,Veracruz de Ignacio de la Llave,30159,Tehuipango,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
840875,2018,30,Veracruz de Ignacio de la Llave,30160,Álamo Temapache,Violación simple,Violación simple,0,0,1,1,0,0,2,0,0.0,0.0,0.0,0.0
840876,2018,30,Veracruz de Ignacio de la Llave,30160,Álamo Temapache,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
840973,2018,30,Veracruz de Ignacio de la Llave,30161,Tempoal,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
840974,2018,30,Veracruz de Ignacio de la Llave,30161,Tempoal,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
841071,2018,30,Veracruz de Ignacio de la Llave,30162,Tenampa,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
841072,2018,30,Veracruz de Ignacio de la Llave,30162,Tenampa,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
841169,2018,30,Veracruz de Ignacio de la Llave,30163,Tenochtitlán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
841170,2018,30,Veracruz de Ignacio de la Llave,30163,Tenochtitlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
841267,2018,30,Veracruz de Ignacio de la Llave,30164,Teocelo,Violación simple,Violación simple,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0
841268,2018,30,Veracruz de Ignacio de la Llave,30164,Teocelo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
841365,2018,30,Veracruz de Ignacio de la Llave,30165,Tepatlaxco,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
841366,2018,30,Veracruz de Ignacio de la Llave,30165,Tepatlaxco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
841463,2018,30,Veracruz de Ignacio de la Llave,30166,Tepetlán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
841464,2018,30,Veracruz de Ignacio de la Llave,30166,Tepetlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
841561,2018,30,Veracruz de Ignacio de la Llave,30167,Tepetzintla,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
841562,2018,30,Veracruz de Ignacio de la Llave,30167,Tepetzintla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
841659,2018,30,Veracruz de Ignacio de la Llave,30168,Tequila,Violación simple,Violación simple,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0
841660,2018,30,Veracruz de Ignacio de la Llave,30168,Tequila,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
841757,2018,30,Veracruz de Ignacio de la Llave,30169,José Azueta,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
841758,2018,30,Veracruz de Ignacio de la Llave,30169,José Azueta,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
841855,2018,30,Veracruz de Ignacio de la Llave,30170,Texcatepec,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
841856,2018,30,Veracruz de Ignacio de la Llave,30170,Texcatepec,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
841953,2018,30,Veracruz de Ignacio de la Llave,30171,Texhuacán,Violación simple,Violación simple,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
841954,2018,30,Veracruz de Ignacio de la Llave,30171,Texhuacán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
842051,2018,30,Veracruz de Ignacio de la Llave,30172,Texistepec,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
842052,2018,30,Veracruz de Ignacio de la Llave,30172,Texistepec,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
842149,2018,30,Veracruz de Ignacio de la Llave,30173,Tezonapa,Violación simple,Violación simple,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
842150,2018,30,Veracruz de Ignacio de la Llave,30173,Tezonapa,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
842247,2018,30,Veracruz de Ignacio de la Llave,30174,Tierra Blanca,Violación simple,Violación simple,0,1,0,1,0,0,1,0,0.0,1.0,0.0,0.0
842248,2018,30,Veracruz de Ignacio de la Llave,30174,Tierra Blanca,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
842345,2018,30,Veracruz de Ignacio de la Llave,30175,Tihuatlán,Violación simple,Violación simple,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
842346,2018,30,Veracruz de Ignacio de la Llave,30175,Tihuatlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
842443,2018,30,Veracruz de Ignacio de la Llave,30176,Tlacojalpan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
842444,2018,30,Veracruz de Ignacio de la Llave,30176,Tlacojalpan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
842541,2018,30,Veracruz de Ignacio de la Llave,30177,Tlacolulan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
842542,2018,30,Veracruz de Ignacio de la Llave,30177,Tlacolulan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
842639,2018,30,Veracruz de Ignacio de la Llave,30178,Tlacotalpan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
842640,2018,30,Veracruz de Ignacio de la Llave,30178,Tlacotalpan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
842737,2018,30,Veracruz de Ignacio de la Llave,30179,Tlacotepec de Mejía,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
842738,2018,30,Veracruz de Ignacio de la Llave,30179,Tlacotepec de Mejía,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
842835,2018,30,Veracruz de Ignacio de la Llave,30180,Tlachichilco,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
842836,2018,30,Veracruz de Ignacio de la Llave,30180,Tlachichilco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
842933,2018,30,Veracruz de Ignacio de la Llave,30181,Tlalixcoyan,Violación simple,Violación simple,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0
842934,2018,30,Veracruz de Ignacio de la Llave,30181,Tlalixcoyan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
843031,2018,30,Veracruz de Ignacio de la Llave,30182,Tlalnelhuayocan,Violación simple,Violación simple,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
843032,2018,30,Veracruz de Ignacio de la Llave,30182,Tlalnelhuayocan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
843129,2018,30,Veracruz de Ignacio de la Llave,30183,Tlapacoyan,Violación simple,Violación simple,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
843130,2018,30,Veracruz de Ignacio de la Llave,30183,Tlapacoyan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
843227,2018,30,Veracruz de Ignacio de la Llave,30184,Tlaquilpa,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
843228,2018,30,Veracruz de Ignacio de la Llave,30184,Tlaquilpa,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
843325,2018,30,Veracruz de Ignacio de la Llave,30185,Tlilapan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
843326,2018,30,Veracruz de Ignacio de la Llave,30185,Tlilapan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
843423,2018,30,Veracruz de Ignacio de la Llave,30186,Tomatlán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
843424,2018,30,Veracruz de Ignacio de la Llave,30186,Tomatlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
843521,2018,30,Veracruz de Ignacio de la Llave,30187,Tonayán,Violación simple,Violación simple,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
843522,2018,30,Veracruz de Ignacio de la Llave,30187,Tonayán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
843619,2018,30,Veracruz de Ignacio de la Llave,30188,Totutla,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
843620,2018,30,Veracruz de Ignacio de la Llave,30188,Totutla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
843717,2018,30,Veracruz de Ignacio de la Llave,30189,Tuxpan,Violación simple,Violación simple,2,3,0,0,2,0,0,1,2.0,1.0,0.0,0.0
843718,2018,30,Veracruz de Ignacio de la Llave,30189,Tuxpan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
843815,2018,30,Veracruz de Ignacio de la Llave,30190,Tuxtilla,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
843816,2018,30,Veracruz de Ignacio de la Llave,30190,Tuxtilla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
843913,2018,30,Veracruz de Ignacio de la Llave,30191,Ursulo Galván,Violación simple,Violación simple,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0
843914,2018,30,Veracruz de Ignacio de la Llave,30191,Ursulo Galván,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
844011,2018,30,Veracruz de Ignacio de la Llave,30192,Vega de Alatorre,Violación simple,Violación simple,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
844012,2018,30,Veracruz de Ignacio de la Llave,30192,Vega de Alatorre,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
844109,2018,30,Veracruz de Ignacio de la Llave,30193,Veracruz,Violación simple,Violación simple,6,2,4,6,0,3,3,3,3.0,3.0,0.0,0.0
844110,2018,30,Veracruz de Ignacio de la Llave,30193,Veracruz,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
844207,2018,30,Veracruz de Ignacio de la Llave,30194,Villa Aldama,Violación simple,Violación simple,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0
844208,2018,30,Veracruz de Ignacio de la Llave,30194,Villa Aldama,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
844305,2018,30,Veracruz de Ignacio de la Llave,30195,Xoxocotla,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
844306,2018,30,Veracruz de Ignacio de la Llave,30195,Xoxocotla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
